0,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua & Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia & Herzegovina,Botswana,Brazil,Brunei Darussalem,Bulgaria,Burkina Faso,Burma,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Congo Democratic,Costa Rica,Cote dIvoire,Croatia,Cuba,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatamala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See (Vatican City),Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Korea North,Korea South,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Phillipines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Samoa,San Marino,Sao Tome & Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,St. Kitts & Nevis,St. Lucia,St. Vincent & The Grenadines,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad & Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
Seychelles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,0,0,0,0,0,0,0,0,71,8,0,0,0,3,0,0,0,0,15,0,0,0,0,30,0,0,1,0,0,0,0,182,2,8,0,0,0,2,0,7,0,0,0,0,0,4,1,39,0,0,2,1,0,0,0,0,0,0,0,4,24,17,115,0,506,33,4,0,0,120775,78,0,0,0,0,2,0,0,0,0,3,21,10,86,0,0,0,3,0,0,0,0,0,0,0,0,0,935,0,42099,4,0,0,0,0,0,0,0,0,107,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,64,5,0,3,144,7,0,0,0,1,0,2,0,2,1,5,0,3,1,0,0,0,0,0,604,0,0,0,0,0,0,0,0,37,0,80,0,0,0,0,0,0,2,21,10,0,0,0,0,0,0,6,0,0,0,2,0,0,0,1,2,209,1654,0,0,0,12,0,0,0,0
Singapore,0,0,43,0,0,0,1,0,12647,66,0,0,0,132,0,0,0,0,0,3,2,0,0,25,114,2,0,0,0,99,0,2734,0,0,0,19,21,2,0,0,0,1,0,0,0,8,9,171,0,0,4,9,29,0,0,0,0,0,0,39,551,0,0,0,363,0,14,0,0,0,0,0,0,0,0,24,4,223,2316,0,0,97,0,146,0,375,0,0,0,0,0,0,0,0,0,0,2,0,0,0,102,0,0,2,0,0,0,9428,0,0,4,0,0,8,14,0,0,0,0,0,0,0,0,0,0,684,1264,0,0,0,141,0,0,0,8,0,0,0,146,5,226,0,1,12,0,0,0,0,0,0,0,0,0,0,2,2,0,0,251,0,0,3,0,0,0,0,0,0,188,390,0,0,0,0,196,20,0,0,0,0,62,0,0,0,0,0,9124,7894,0,0,0,4,108,0,0,0
Slovakia,0,0,0,0,2,0,0,0,201,1015,0,0,0,0,0,0,164,0,0,0,0,1028,0,8,0,16,0,0,0,0,0,194,0,0,0,2,0,0,0,0,0,0,0,0,0,8,18027,28,0,0,0,2,0,0,0,0,0,0,0,7,71,0,0,0,2004,0,1,0,0,0,0,0,0,0,0,4370,9,0,0,0,0,926,0,718,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,15,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,114,9,0,0,0,93,0,0,0,1,0,0,0,0,27,7,0,15,47,1,0,0,0,0,0,48,0,0,0,0,46,0,0,26,1,421,0,0,0,0,0,0,0,40,174,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,658,333,0,0,0,0,0,0,0,0
Slovenia,0,100,0,0,0,0,0,0,0,760,0,0,0,0,0,0,114,0,0,0,1,2050,0,15,0,7,0,0,0,0,0,100,0,0,0,0,0,2,0,0,0,0,0,2423,0,2,76,39,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,3753,0,94,0,0,0,0,0,0,0,0,79,4,0,0,0,0,22,1,286,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,74,19,0,0,0,0,0,4,0,0,0,8,0,0,0,0,82,0,0,0,0,0,28,1,0,0,0,38,0,0,0,1,0,0,0,0,26,8,0,22,65,3,0,0,0,0,0,1558,0,0,0,60,0,0,0,2,1,224,0,0,0,0,0,0,0,82,77,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,3631,74,0,0,0,3,0,0,0,0
Solomon Islands,0,0,0,0,0,0,0,0,542,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,5,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,186,0,0,0,1,0,1,0,0,48,0,0,1,0,0,0,0,6,0,4,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,0,0,0,0,0,0,0,2,5,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,14,40,0,0,30,0,0,0,0,0
Somalia,0,0,5637,0,0,0,4,0,1544,253,0,0,152,0,0,0,128,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3174,0,0,0,2,0,1,0,0,0,0,0,0,1,5,13,1936,1322,0,0,0,5241,0,0,136,0,112980,0,1962,429,0,0,0,1618,2,25,0,0,0,0,0,0,0,0,115,3,0,0,0,35,150,4036,1545,0,0,19,0,66368,0,0,0,0,76,0,0,2,0,0,0,10190,0,1,1,0,0,0,124,0,0,4,0,0,0,1,0,0,0,0,0,35,0,0,0,0,3860,432,2,0,0,4070,0,50,0,1,0,0,0,0,6,2,281,2,15,0,0,0,0,980,0,0,0,0,0,4,2,0,0,4708,0,28,0,0,0,0,60076,0,20,8618,839,484,0,0,446,21,0,0,0,0,5,8,0,0,2986,0,1273,21244,21985,0,0,0,2,0,39432,0,0
South Africa,0,0,22,0,808,0,3,0,18560,211,0,6,2,70,16,0,83,0,0,0,4,6,3333,348,2,36,0,0,0,5,0,2952,0,2,4,2195,24,13,0,0,58,4,0,0,0,751,102,209,0,0,20,31,14,0,0,9,0,0,1,115,631,0,0,0,1017,5,976,0,0,14,0,3,0,0,0,72,5,4,0,19,0,599,1312,995,18,32,0,1,15,0,1,209,0,0,0,0,4,0,85,74,0,0,3,4,0,0,534,23,0,0,18,129,0,59,44,0,0,0,0,0,0,0,8859,0,0,812,6283,0,0,1,130,0,0,0,5,0,17,6,310,72,750,0,4,26,825,0,0,0,0,0,6,0,5,18,10,8,0,0,0,153,610,0,0,5,0,31,0,1265,270,660,0,0,0,52,24,0,1,0,12,0,41,0,0,40,0,0,22655,9488,2,0,0,13,11,2,0,7
South Sudan,0,0,228,0,0,0,3,0,498,76,0,0,178,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,810,0,639,5254,1,0,0,0,0,69314,0,0,0,0,35,5,26,0,0,2,0,237,0,0,356,0,109946,0,0,209,0,0,0,0,6,108,0,0,0,0,0,0,0,0,18,0,0,0,0,162,76,0,84,0,0,103,0,13279,0,0,0,0,954,0,0,1,49,0,0,961,0,0,0,0,0,0,0,0,0,2,0,15,0,1,0,0,0,0,0,996,0,0,0,0,490,44,0,157,0,39,286,0,0,0,0,0,0,3,14,2,327,1,80,0,0,0,137,6112,0,0,0,0,0,2,2,0,0,358,0,0,0,0,0,0,0,0,0,118,86,2,0,0,0,0,0,0,0,0,0,15,0,0,53552,0,1571,2347,2283,0,0,0,1,0,1376,0,0
Spain,0,0,2,0,147,0,3,0,25,104,0,0,0,0,0,0,462,0,0,0,0,3,1,62,0,36,0,2,69,1,0,187,2,2,0,11,0,0,0,2,157,0,0,0,0,3,6,98,0,0,26,16,0,0,1042,0,0,0,0,23,8751,0,0,0,3756,0,28,0,0,785,0,0,7,0,0,67,3,0,0,0,0,270,71,135,0,22,21,0,1,0,0,2,0,0,0,0,0,5,0,296,1,0,0,84,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,0,0,0,0,0,2,319,9,0,0,0,32,0,0,0,2,0,1,0,2,5,770,0,5,6,6,0,0,0,0,0,1,0,0,8,2,28,0,0,104,82,0,0,0,0,0,1,2,0,128,1976,10,0,0,0,2,0,0,0,0,0,20,0,0,24,0,0,1306,483,0,0,0,5,0,0,0,0
Sri Lanka,0,0,4,0,0,0,3,0,25020,342,0,7,1314,490,6,0,42,2,0,319,3,0,456,25,616,4,0,784,0,44,2,41922,0,1,0,17,1159,5,0,1,0,1,0,1,0,2497,36,2476,0,0,5,5,15,0,2,0,1,0,9,228,10300,1,0,0,13399,18,606,0,0,0,0,0,0,0,0,25,50,10952,1,0,2,244,162,19835,20,2458,1447,1,0,0,59,3926,0,372,0,0,12,1158,2,26,34,0,4,5,0,62,19,4328,208,0,9,3,0,265,35,0,0,0,0,0,0,15,0,0,1611,3014,3029,0,0,1,2589,668,1727,0,31,56,2,1,112,34,134,2275,1,136,18,0,0,0,3886,1,1,0,10,2818,2,5,1,0,777,0,156,0,0,1,0,49,0,7,1977,7681,2,0,0,59,3114,0,1,2,6,0,28,0,0,97,0,12918,32398,30561,0,0,0,4,130,0,49,0
St. Kitts & Nevis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Lucia,0,0,0,0,0,0,0,0,4,1,0,6,0,0,456,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,391,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,1,0,0,20,2,0,0,0,0,0,0,0,0,719,0,0,0,0,0,0,14,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0,0,0,1448,0,0,0,0,0,0,0,0
St. Vincent & The Grenadines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudan,0,1,1068,0,11,0,12,0,4901,316,0,1,3234,128,0,0,79,0,32,1,2,0,16,13,0,17,2,3,614,0,4563,5806,1,1078,51862,5,0,6,0,359,738,0,0,0,3,88,34,413,1666,0,3,3,1134,0,1,68859,0,71624,0,208,2599,185,0,0,3146,21,351,0,0,0,0,0,0,0,0,75,10,0,0,0,987,289,13342,4096,0,26,245,0,5654,0,0,8,0,5004,0,0,2,110,0,19,1726,0,0,2,2,1,0,4,0,5,14,0,14,5,6,0,0,0,0,0,303,0,0,0,4,2240,238,3,24,3738,2161,2,0,0,4,0,0,1,11,44,23,6812,4,80,16150,0,0,168,22566,0,0,0,11,8,20,12,0,41,1097,23696,327,0,0,1,0,0,0,5,4815,2109,132,0,0,19,2,0,14,0,0,0,89,0,0,15024,0,29731,7557,31656,0,0,0,12,18,2121,0,0
Suriname,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,68,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,9,6,0,0,0,0,0,0,0,1,3552,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3528,2,0,0,0,6,0,0,0,0,0,0,0,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,712,0,0,0,0,0,0,0,0
Swaziland,0,0,0,0,40,0,0,0,492,8,0,2,0,0,0,0,2,0,0,0,0,0,411,8,0,2,0,0,1,0,0,157,0,0,0,37,0,0,0,0,0,0,0,0,0,25,2,11,0,0,2,1,1,0,0,2,0,0,0,4,20,0,0,0,19,0,378,0,0,0,0,0,0,0,0,4,0,0,0,0,0,61,24,32,0,0,0,0,1,0,0,8,0,0,0,0,0,0,13,2,0,0,0,0,0,0,140,0,0,0,1,0,0,3,15,0,0,0,0,0,0,2098,20,0,0,42,299,0,0,0,4,0,0,0,0,0,1,0,6,2,274,0,0,2,18,0,0,0,0,0,0,0,2,0,0,0,0,0,22414,4,17,0,0,0,0,0,0,0,8,28,0,0,0,8,0,0,0,0,0,0,1,0,0,2,0,0,882,485,0,0,0,1,0,0,0,0
Sweden,432,1,27,0,52,0,0,0,657,452,1,4,0,0,0,91,980,0,3,2,14,3530,35,72,0,38,29,0,0,164,0,377,0,1,2,124,0,18,0,1,204,8,0,55,0,150,168,2206,0,0,39,43,14,0,2,0,64,0,0,4607,546,2,0,0,2143,0,472,0,0,40,0,0,0,0,2,512,232,0,0,3134,15,490,30,1114,0,76,10,12,10,0,0,2,0,0,0,0,142,2,0,399,0,0,26,304,0,0,2,0,0,3,22,0,0,0,56,0,0,0,0,6,0,0,7,0,0,489,138,0,1,0,6216,0,0,0,15,0,3,0,59,319,138,0,73,137,172,0,0,0,0,0,753,0,0,4,51,75,0,0,144,67,4489,0,0,0,0,46,0,0,0,961,0,0,0,1,816,0,14,0,0,0,700,0,0,12,12,0,4677,1394,0,2,0,8,0,24,0,0
Switzerland,228,12,50,0,557,0,1,0,628,1565,0,11,0,4,0,0,263,0,20,2,46,4391,6,127,0,58,96,0,11,227,0,967,2,31,20,66,21,64,0,10,415,41,0,238,0,58,846,309,0,0,170,248,18,0,10,0,0,0,0,142,10832,20,2,0,5377,13,89,0,2,155,0,1,50,0,5,719,24,0,0,299,3,189,501,44547,3,51,10,0,2,0,1,2,0,0,0,0,26,2,0,133,2,0,11,313,0,17,3,2,0,18,13,0,2,0,373,0,0,0,2,228,0,0,24,0,4,446,188,0,5,10,243,0,0,0,24,0,22,0,81,304,2354,0,126,87,421,0,0,0,0,0,2009,0,41,0,390,371,0,0,730,64,12480,0,0,0,0,52,0,0,314,0,0,0,0,12,1091,0,39,0,2,0,1259,0,0,6,0,1,1348,2835,0,0,0,32,2,30,4,0
Syria,0,0,3143,0,0,0,0,593,1635,618,0,0,1025,154,0,0,323,0,0,0,6,2,0,282,0,298,0,0,0,0,0,4172,0,0,0,56,0,1,0,0,0,2,0,0,4,708,173,520,0,0,22,22,1778,0,0,0,0,0,0,106,2976,3,0,0,9756,13,1792,0,9,6,0,0,0,0,2,355,5,0,17,3,1578,44,2649,1262,0,0,25184,0,0,0,0,0,0,878,0,0,6,14119,0,0,3246,0,4,0,0,0,0,0,0,0,42,0,45,0,36,0,0,0,0,0,162,0,0,0,0,1463,85,1,0,0,494,0,0,0,41,0,10,0,8,145,8,1980,2740,482,0,0,0,0,3497,0,23,0,0,0,55,10,0,0,22,4,1040,0,0,6,0,0,0,0,4446,531,0,0,0,0,0,0,0,0,0,3,1408,0,0,0,0,8356,30,14082,0,15,0,2792,22,331,0,0
Taiwan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tajikistan,24263,10,91,0,0,0,23,4,511,506,1091,1,1,7,0,4334,396,0,0,1,8,4,0,12,1,510,0,1,0,3,0,380,18,0,0,14,102,16,0,26,0,5,0,0,0,299,966,112,0,0,7,38,59,0,0,0,272,0,0,1093,985,0,0,167,34778,2,261,0,0,22,0,0,0,0,0,84,19,0,0,1376,16,128,3164,1929,0,159,9,33018,0,0,6,127,0,2,2272,0,472,4,0,1,172,0,235,3,6,4,0,4,0,2,16,3,2,0,63,0,538,0,0,4,0,0,0,0,4,964,179,0,0,0,391,2,38,0,8,0,1,0,14,368,201,1,188,188560,0,0,0,0,4,0,46,0,4,2,74,32,0,0,113,0,1660,0,0,0,0,0,0,0,364,373,2,0,0,0,4,0,0,0,0,0,463,1688,0,14,17907,15,512,4520,0,3962,0,10,1,0,0,0
Tanzania,0,0,8,0,368,0,0,0,1080,47,0,0,0,2,0,0,462,0,5,0,1,0,541,48,0,8,0,0,115505,0,0,3950,2,64,7,3,0,3,32,334,10845,1,0,0,0,36,8,273,0,0,2,1,12,0,0,275,0,0,0,123,1004,34,0,0,260,8,47,0,0,0,0,0,0,0,0,17,4,0,0,0,0,64,1,438,0,0,0,0,6857,0,0,0,0,0,0,0,0,0,6,1,12,0,0,1,0,2,4448,0,0,6,1,0,0,0,19,0,0,0,0,0,0,5600,361,0,0,756,120,0,0,0,376,0,0,0,1,0,0,7,4,18,1566,0,1,46,77554,0,0,16,0,0,1,0,6,0,2,1,0,0,8929,6624,30,0,0,0,0,45,0,6,783,316,1,0,0,0,1,0,0,0,0,0,54,0,0,15512,0,0,7024,4210,0,0,0,2,0,16,386,19
Thailand,14,0,323,0,1,0,145,0,20995,2289,0,2,252,14586,0,3,1411,0,3,10,13,0,12,885,4343,10,0,0,0,32703,21,7814,0,15,2,42,5228,11,2,13,0,4,0,10,0,108,348,3484,0,0,24,17,310,1,9,0,0,0,0,2099,17798,19,0,0,28219,4,228,0,0,16,0,0,4,0,1,449,330,5342,2688,4,0,347,167,2933,1,10494,90,2,0,0,246,6278,0,598,0,706,9,17,0,2,1002,0,12,92,0,24,0,19041,14,4,38,1,2,11,106,1,1,0,1,0,0,1,0,0,36,3957,2899,0,0,2,3949,38,10106,0,35,2,20,4,404,86,198,464,12,138,0,7,0,0,5992,14,14,0,0,3439,31,53,6,0,642,0,808,0,0,0,0,2,3,0,10372,7188,0,0,0,4,0,102,4,0,0,0,220,0,0,4,0,2128,2814,107578,0,0,2,32,976,9,8,0
Timor-Leste,0,0,5,0,7,0,2,0,8238,8,0,0,42,3575,0,0,17,0,0,0,1,0,1,34,32,1,0,4,0,19,0,216,8,0,0,3,132,2,0,1,0,0,0,1,0,6,14,13,0,0,1,2,6,0,0,0,0,0,1,6,40,0,0,0,74,0,4,0,0,0,0,0,0,0,0,6,1,13,37984,0,0,17,9,114,0,176,14,0,0,0,6,90,0,63,0,0,0,5,0,0,13,0,0,23,0,0,0,684,0,0,3,4,0,6,20,0,0,0,1,0,0,0,0,0,2,174,99,0,0,1,14,20,13,0,2,31,0,0,549,4,1501,86,2,20,0,0,0,0,218,0,0,0,0,198,1,1,2,0,40,0,122,0,0,0,0,0,0,0,23,68,0,0,0,0,65,0,0,0,0,0,11,0,0,0,0,374,213,915,0,0,0,8,210,0,0,0
Togo,0,0,0,0,1,0,0,0,30,14,0,0,0,0,0,0,157,0,12762,0,0,0,0,1,0,0,1662,0,16,0,4,154,0,47,3,2,0,0,0,246,229,0,0,0,0,0,2,14,0,0,0,1,0,0,6,0,0,0,0,6,1254,1312,0,0,1197,14206,0,0,0,595,0,0,0,0,0,2,0,0,0,0,0,16,4,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,1,0,2,0,0,0,93,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,92,1,0,1270,5312,6,0,0,0,0,0,0,0,0,2,8,0,0,1,797,0,0,9,0,71,0,0,6,0,0,0,0,0,8,2,56,0,0,0,0,0,0,0,19,136,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,39,0,0,0,0,0,0,0,0
Tonga,0,0,0,0,0,0,0,0,1499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,96,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4498,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3123,0,0,6,0,0,0,0,0
Trinidad & Tobago,0,0,0,0,0,0,0,0,73,7,0,0,0,0,279,0,0,0,0,0,2,0,0,42,0,0,0,0,0,0,0,2600,0,0,0,1,0,7,0,0,0,0,0,0,0,2,2,12,0,0,4,15,0,0,0,0,0,0,0,5,84,0,0,0,50,0,1,82,0,0,0,155,0,0,0,4,0,0,0,0,0,24,0,45,253,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,48,22,0,0,0,23,0,0,0,8,0,0,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,28,0,0,104,0,0,0,0,29,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9039,9715,0,0,0,109,0,0,0,0
Tunisia,0,0,148,0,0,0,5,0,32,390,0,0,6,88,0,0,204,0,0,0,1,0,0,12,0,18,0,0,0,0,0,1164,0,0,0,0,0,2,0,0,0,0,0,0,0,4,140,114,0,0,2,2,11,0,0,0,0,0,0,88,33856,17,0,0,1791,0,210,0,0,0,0,0,0,0,0,52,2,0,0,0,42,31,2276,5551,0,0,21,0,0,0,0,0,0,0,0,0,1,2,0,0,156,0,0,10,0,2,0,0,0,1,38,0,47,0,1,0,0,0,0,0,0,0,0,0,0,395,8,0,1,0,98,0,0,0,1,0,0,0,62,81,32,12,2,0,0,0,0,0,0,3,0,0,0,0,19,9,2,0,18,0,549,0,0,0,0,0,0,0,440,1164,1,0,0,0,0,0,0,0,0,0,52,0,0,0,0,68,1153,766,0,0,0,2,0,0,0,0
Turkey,1292,17,92,0,2,0,0,50,1934,25624,290,2,197,6,0,0,692,0,1,0,3,325,1,9,0,1130,2,0,0,4,0,2844,0,1,2,34,2,8,0,0,6,4,0,348,0,558,665,4066,0,0,13,12,39,0,4,0,0,0,0,1257,17584,1,0,62,134656,0,3002,0,0,6,0,0,1,0,3,704,14,0,3,1669,2134,156,3754,6030,3,10,87,15361,0,0,0,0,0,0,153,0,62,64,0,12,6,0,38,124,13228,0,1,0,0,0,24,0,0,0,268,0,174,0,8,643,0,0,2,0,0,15476,104,0,0,0,1552,0,2,0,12,0,1,0,149,217,306,386,1838,1008,13,0,0,0,0,0,2601,0,1,2,96,84,0,0,342,13,8859,0,0,0,0,32,0,0,5524,9086,0,0,0,0,22,0,1,0,2,0,0,164,0,4,0,1505,12832,7178,0,1009,0,13,2,12,0,0
Turkmenistan,0,3,12,0,0,0,16,54,111,155,388,0,0,1,0,1084,145,0,0,0,3,2,0,11,0,244,0,0,0,1,0,193,5,0,0,4,17,5,0,2,0,2,0,3,0,93,471,40,0,0,4,15,9,0,0,0,112,0,0,143,340,0,0,0,5786,0,70,0,0,1,0,0,1,0,0,78,8,0,0,1194,1,84,762,1111,0,14,1,3393,0,0,1,8,0,0,82,0,188,1,0,1,9,0,103,2,1,1,0,0,0,0,4,0,0,0,8,0,107,0,0,2,0,0,0,0,0,227,37,0,0,0,138,0,0,0,2,0,1,0,3,220,153,0,84,31506,1,0,0,0,0,0,10,0,1,0,31,12,0,0,56,0,881,0,0,0,0,0,0,0,156,171,0,0,0,0,3,0,0,0,0,0,566,0,0,3,3979,0,279,1587,0,217,0,4,0,0,0,0
