,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua & Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia & Herzegovina,Botswana,Brazil,Brunei Darussalem,Bulgaria,Burkina Faso,Burma,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Congo Democratic,Costa Rica,Cote dIvoire,Croatia,Cuba,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatamala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See (Vatican City),Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Korea North,Korea South,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Phillipines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Samoa,San Marino,Sao Tome & Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,St. Kitts & Nevis,St. Lucia,St. Vincent & The Grenadines,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad & Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
Azerbaijan,0.0,0.0,0.0010236561402168028,0.0,0.0,0.0,0.020473122804336052,0.0010236561402168028,0.10748389472276428,0.1893763859401085,0,0.0,0.0,0.0010236561402168028,0.0,0.8742023437451495,0.02661505964563687,0.0,0.0,0.0,0.0010236561402168028,0.0010236561402168028,0.0,0.004094624560867211,0.0,0.15969035787382121,0.0,0.0,0.0,0.0010236561402168028,0.0,0.14535917191078598,0.0,0.0,0.0,0.004094624560867211,0.004094624560867211,0.003070968420650408,0.0,0.003070968420650408,0.0,0.0010236561402168028,0.0,0.004094624560867211,0.0,0.040946245608672105,0.08393980349777781,0.024567747365203264,0.0,0.0,0.004094624560867211,0.0020473122804336055,0.0,0.0,0.0,0.0,0.008189249121734422,0.0,0.0,0.14638282805100278,0.08701077191842822,0.0,0.0,0.0,7.040706932411169,0.0,0.09622367718037945,0.0,0.0,0.005118280701084013,0.0,0.0,0.0,0.0,0.0,0.0788215227966938,0.004094624560867211,0.0,0.0,0.18323444909880768,0.0020473122804336055,0.06141936841300816,2.1681037049791883,0.20882585260422776,0.0,0.013307529822818435,0.005118280701084013,0.9724733332059625,0.0,0.0,0.0,0.007165592981517619,0.0,0.0,0.05732474385214095,0.0,0.4739527929203796,0.003070968420650408,0.0,0.0010236561402168028,0.0010236561402168028,0.0,0.0020473122804336055,0.0010236561402168028,0.0,0.0,0.0,0.0,0.0,0.0,0.0020473122804336055,0.0,0.0,0.0,0.008189249121734422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06756130525430898,0.021496778944552857,0.0,0.0,0.0,0.028662371926070476,0.0,0.0,0.0,0.0010236561402168028,0.0,0.0010236561402168028,0.0,0.0020473122804336055,0.09724733332059625,0.05220646315105694,0.0,0.006141936841300816,40.08637445088999,0.0010236561402168028,0.0,0.0,0.0,0.0,0.0,0.01944946666411925,0.0,0.0,0.0,0.03070968420650408,0.006141936841300816,0.0,0.0,0.05015915087062333,0.0,0.19961294734227653,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05527743157170734,0.0747268982358266,0.0,0.0,0.0,0.0,0.0020473122804336055,0.0,0.0,0.0,0.0,0.0,1.2724045822894856,0.45347967011604357,0.0,0.0010236561402168028,7.3754424902620634,0.0,0.1136258315640651,3.222469529402495,0.0,0.456550638536694,0.0,0.0020473122804336055,0.0,0.0,0.0,0.0
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0788215227966938,0.008189249121734422,0.0,0,0.0,0.0,0.020473122804336052,0.0,0.0020473122804336055,0.0,0.0,0.0,0.004094624560867211,0.0,0.0,0.005118280701084013,0.0,0.0020473122804336055,0.0,0.0,0.0,0.0,0.0,0.24567747365203263,0.0,0.0,0.0,0.003070968420650408,0.0020473122804336055,0.005118280701084013,0.0,0.0,0.0,0.0020473122804336055,0.0,0.0,0.0,0.0020473122804336055,0.0020473122804336055,0.005118280701084013,0.0,0.0,0.024567747365203264,0.025591403505420066,0.0020473122804336055,0.0,0.0,0.0,0.0,0.0,0.0,0.004094624560867211,0.018425810523902447,0.0,0.0,0.0,0.014331185963035238,0.0,0.016378498243468844,0.007165592981517619,0.0,0.0,0.0,0.004094624560867211,0.0010236561402168028,0.0,0.0,0.005118280701084013,0.0020473122804336055,0.0,0.0010236561402168028,0.0010236561402168028,0.0,0.018425810523902447,0.006141936841300816,0.05527743157170734,0.21087316488466135,0.0010236561402168028,0.0,0.0020473122804336055,0.0,0.0,0.0,0.004094624560867211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010236561402168028,0.006141936841300816,0.0,0.0,0.03582796490758809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01535484210325204,0.03480430876737129,0.0020473122804336055,0.0,0.0,0.005118280701084013,0.0,0.0,0.0,0.010236561402168026,0.0,0.0,0.0,0.0020473122804336055,0.005118280701084013,0.008189249121734422,0.0,0.0010236561402168028,0.003070968420650408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020473122804336055,0.0020473122804336055,0.0,0.0,0.0,0.03173334034672088,0.0,0.02661505964563687,0.0,0.0,0.004094624560867211,0,0.0,0.0,0.0,0.010236561402168026,0.03070968420650408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009212905261951223,0.0,0.0,0.0,0.0010236561402168028,0.0,0.08086883507712742,5.110091451962279,0.0,0.0,0.0,0.003070968420650408,0.0,0.0,0.0,0.0
Bahrain,0.06858496139452577,0.0,0.05015915087062333,0.0,0.0,0.0,0.005118280701084013,0.0,0.32449899644872643,0.018425810523902447,0.0,0.0,0,7.239296223613229,0.0,0.0,0.006141936841300816,0.0,0.0,0.0,0.0,0.0,0.0010236561402168028,0.004094624560867211,0.0,0.005118280701084013,0.0,0.0,0.0,0.010236561402168026,0.0010236561402168028,0.6571872420191873,0.0,0.0020473122804336055,0.05118280701084013,0.0020473122804336055,0.0020473122804336055,0.003070968420650408,0.0,0.0,0.010236561402168026,0.0,0.0,0.0,0.0,0.042993557889105714,0.007165592981517619,0.03378065262715449,0.0,0.0,0.009212905261951223,0.0,0.042993557889105714,0.0,0.0,0.042993557889105714,0.0,0.0020473122804336055,0.0,0.006141936841300816,0.08189249121734421,0.0,0.0,0.0,0.11260217542384829,0.0,0.012283873682601632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007165592981517619,0.0,0.0,0.0020473122804336055,0.020473122804336052,0.005118280701084013,0.04913549473040653,0.016378498243468844,0.05015915087062333,0.0010236561402168028,0.004094624560867211,0.1944946666411925,0.02354409122498646,0.008189249121734422,0.0,0.0,0.004094624560867211,0.0,0.12795701752710034,0.0,0.0,0.0,0.12898067366731714,0.0,0.0010236561402168028,0.09417636489994584,0.0,0.0,0.0,0.0020473122804336055,0.0,0.0,0.0020473122804336055,0.0,0.0,0.0020473122804336055,0.006141936841300816,0.0,0.0,0.02252043508476966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020473122804336055,0.05118280701084013,0.10236561402168026,0.0,0.0,0.0,0.014331185963035238,0.03685162104780489,0.28560006312048797,0.0,0.0020473122804336055,0.0,0.0,0.0,2.4291360207344725,0.005118280701084013,0.006141936841300816,0.06960861753474258,0.017402154383685645,0.01126021754238483,0.0,0.0,0.0,0.0,0.06346668069344176,0.0,0.0,0.0,0.0,0.008189249121734422,0.004094624560867211,0.0,0.0,0.0,0.077797866656477,0.16890326313577245,0.03070968420650408,0.0,0.0,0.0,0,1.0901937893308948,0.0010236561402168028,0.0,0.039922589468455304,0.0757505543760434,0.04708818244997292,0.0,0.0,0.0,0.04504087016953932,0.0,0.0,0.0,0.0,0.0,0.016378498243468844,0.0,0.0,0.01944946666411925,0.0,0.3869420210019514,0.05220646315105694,0.7820732911256373,0.0,0.0010236561402168028,0.0,0.004094624560867211,0.40229686310520346,1.4351659085839574,0.0,0.0010236561402168028
Bangladesh,0.06858496139452577,0.0010236561402168028,0.2344172561096478,0.0,1.2672863015884017,0.0,0.04811183859018973,0.0,13.746678306971443,1.2161034945775615,0.0010236561402168028,0.004094624560867211,27.979593280545867,0,0.004094624560867211,0.006141936841300816,0.6387614314952849,0.005118280701084013,0.0,0.04811183859018973,0.02354409122498646,0.0010236561402168028,0.03378065262715449,0.13921723506948516,0.6469506806170193,0.36442158591718177,0.0010236561402168028,0.9335743998777241,0.005118280701084013,1.468946561211112,0.0020473122804336055,20.313432446462233,0.0010236561402168028,0.003070968420650408,0.0010236561402168028,0.056301087711924144,2.35952740319973,0.0388989333282385,0.0,0.03173334034672088,0.2661505964563687,0.01944946666411925,0.0,0.006141936841300816,0.0,0.373634491179133,0.32859362100959366,0.6152173402702984,0.0,0.0,0.0378752771880217,0.06141936841300816,0.3030022175041736,0.0010236561402168028,0.005118280701084013,0.0010236561402168028,0.0020473122804336055,0.0,0.5077334455475341,0.767742105162602,3.096559824155828,0.0020473122804336055,0.0,0.0,3.9410761398346903,0.003070968420650408,6.9321993815481875,0.0,0.0020473122804336055,0.0020473122804336055,0.0,0.007165592981517619,0.008189249121734422,0.0,0.014331185963035238,0.28662371926070473,0.03480430876737129,590.8215671366515,0.10236561402168026,0.1914236982205421,0.006141936841300816,0.90286471567122,1.3266583577209763,31.75995540636652,0.016378498243468844,5.209386097563309,3.7742201889793514,0.04708818244997292,0.0,0.0,0.1156731438444987,4.031157880173769,0.0,45.473876716851024,0.0,0.013307529822818435,0.02661505964563687,1.6419444489077515,0.0,0.17606885611729006,0.37158717889869936,0.0,0.02354409122498646,0.03480430876737129,0.0010236561402168028,0.039922589468455304,0.0,97.9331829345415,5.1940312554600565,0.003070968420650408,0.020473122804336052,0.08086883507712742,0.016378498243468844,0.16992691927598924,1.4873723717350142,0.0,0.0020473122804336055,0.0,0.012283873682601632,0.009212905261951223,0.01126021754238483,0.0010236561402168028,0.0010236561402168028,0.0,0.5230882876507862,0.8301851297158269,1.5498153962882393,0.0,0.003070968420650408,0.0010236561402168028,0.5486796911562062,13.626910538566078,45.24150677302181,0.0,0.060395712272791356,0.0010236561402168028,0.006141936841300816,0.0,0.48930763502363167,0.3030022175041736,0.7247485472734962,50.85728435825119,0.10441292630211388,0.29788393680308956,0.010236561402168026,0.0010236561402168028,0.0,0.0,265.75546518624503,0.009212905261951223,0.018425810523902447,0.0,0.004094624560867211,23.359833119747435,0.06141936841300816,0.020473122804336052,0.04811183859018973,0.0010236561402168028,1.8507703015119792,0.029686028066287277,6.298556230753987,0.0,0.0,0.0020473122804336055,0,0.021496778944552857,0.01535484210325204,0.0,2.982933992591763,1.1444475647623853,0.024567747365203264,0.0,0.0,0.008189249121734422,51.1684758248771,0.039922589468455304,0.0020473122804336055,0.0,0.010236561402168026,0.008189249121734422,0.7001807999082931,0.0010236561402168028,0.0,0.1136258315640651,0.005118280701084013,243.40700433303178,72.24657940808129,95.3064812787452,0.0020473122804336055,0.006141936841300816,0.0010236561402168028,0.0788215227966938,1.1608260630058542,0.004094624560867211,0.0020473122804336055,0.0
Barbados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012283873682601632,0.0010236561402168028,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003070968420650408,0.0,0.0010236561402168028,0.0,0.0,0.0,0.0,0.0,0.12795701752710034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010236561402168028,0.0020473122804336055,0.0,0.0,0.0020473122804336055,0.0020473122804336055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010236561402168028,0.004094624560867211,0.0,0.0,0.0,0.0,0.0,0.0,0.01535484210325204,0.0,0.0,0.0,0.020473122804336052,0.0,0.0,0.0,0.0010236561402168028,0.0,0.0,0.0,0.0,0.0,0.004094624560867211,0.0,0.006141936841300816,0.044017214029322516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007165592981517619,0.016378498243468844,0.0,0.0,0.0,0.0020473122804336055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010236561402168028,0.003070968420650408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004094624560867211,0.0,0.0,0.0,0.0,0.08598711577821143,0,0.0,0.0,0.0,0.006141936841300816,0.004094624560867211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.934022595844989,0.747268982358266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,0.01535484210325204,0.0,0.018425810523902447,0.0,0.0,0.0,0.010236561402168026,0.0,0.05527743157170734,0.1146494877042819,0.2354409122498646,0.0,0.0,0.0,0.0,0,0.16583229471512204,0.0,0.0,0.0,0.0,0.0,0.0,0.0010236561402168028,0.0,0.1115785192836315,0.0,0.0,0.0,0.0,0.0,0.3470194315334961,0.0,0.0,0.0,0.0,0.0,0.0010236561402168028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02661505964563687,1.0287744209178866,0.09929464560102985,0.0,0.0,0.0,0.0020473122804336055,0.003070968420650408,0.0,0.0,0.0,0.41253342450737146,0.0,0.0,0.042993557889105714,0.3623742736367481,0.0,0.0,0.0,4.561411760806073,0.0,0.13102798594775075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042993557889105714,0.007165592981517619,0.0,0.0,0.004094624560867211,0.0,0.09008174033907863,0.8086883507712741,3.9124137679086197,0.0,0.0,0.0,0.7227012349930627,0.0,0.0,0.0,0.0,0.0,0.0,0.013307529822818435,0.0,3.7547707223152322,0.0,0.0,0.0,0.0,0.0,1.2253163998395127,0.0020473122804336055,0.0,0.0,0.0,0.0,0.0,0.0,0.0020473122804336055,0.0,0.0,0.0,0.0010236561402168028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03070968420650408,0.010236561402168026,0.0,0.0,0.0,0.11260217542384829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.836775262524393,0.13819357892926837,0.0,0.0,31.19899184152771,0.0,0.0,0.0,0.0,0.0,0.0,0.010236561402168026,0.0,0.0,0.0,0.02763871578585367,0.01535484210325204,0.0,0.0,0.009212905261951223,0.0,0.524111943791003,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3347355578508945,0.1515011087520868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01535484210325204,0.10953120700319789,0.0,0.0,9.007150377767646,0.0,0.018425810523902447,2.0483359365738223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,0.008189249121734422,0.0020473122804336055,0.01126021754238483,0.0,0.12693336138688352,0.0,0.014331185963035238,0.0,0.08189249121734421,0.16276132629447163,0.0,0.0020473122804336055,0.0,0.10646023858254748,0.0,0.0,0,0.0,0.15047745261186998,0.0,0.012283873682601632,0.19654197892162611,0.0010236561402168028,0.0010236561402168028,0.0,0.05425377543149054,0.04708818244997292,0.0,0.09417636489994584,0.03582796490758809,0.0,0.07984517893691061,0.0020473122804336055,0.01126021754238483,0.014331185963035238,0.0020473122804336055,0.0,0.018425810523902447,0.0,0.006141936841300816,2.796628575072305,0.012283873682601632,0.0,0.020473122804336052,0.0,0.03582796490758809,0.0757505543760434,0.16173767015425483,0.0,0.0,0.03582796490758809,0.01944946666411925,0.0020473122804336055,0.0,0.36442158591718177,0.0,0.0,0.006141936841300816,0.0,0.04606452630975612,3.178452315373172,0.02661505964563687,0.004094624560867211,0.0,3.070968420650408,0.003070968420650408,0.9571184911027105,0.0,0.0,0.4585979508171276,0.0,0.0,0.0010236561402168028,0.0,0.0020473122804336055,0.2323699438292142,0.009212905261951223,0.0,0.0,0.1852817613792413,0.005118280701084013,0.16890326313577245,0.378752771880217,4.387390216969216,0.0010236561402168028,0.003070968420650408,0.0020473122804336055,0.02252043508476966,0.0010236561402168028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014331185963035238,0.05323011929127374,0.0,0.05323011929127374,0.004094624560867211,0.0,0.01126021754238483,0.9356217121581576,0.009212905261951223,0.0020473122804336055,0.0,0.0,0.0,0.016378498243468844,0.006141936841300816,0.0,0.0020473122804336055,0.0,0.14535917191078598,0.0,0.0,0.0,0.0,0.020473122804336052,0.0,0.0,0.0,0.0,0.0,0.6039571227279136,0.03275699648693769,0.0,0.03070968420650408,0.021496778944552857,0.07370324209560979,0.0,0.0,0.0,0.005118280701084013,0.0,0.005118280701084013,0.0,0.0747268982358266,0.5282065683518702,0.21496778944552855,0.0010236561402168028,0.13512261050861796,0.003070968420650408,0.5640345332594583,0.0,0.0,0.0,0.0,0.0020473122804336055,0.10646023858254748,0.0,0.016378498243468844,0.0,0.09008174033907863,0.03275699648693769,0.0,0.0,0.28457640698027115,0.09417636489994584,5.217575346685043,0.0,0.0,0.0,0,0.041969901748888906,0.0,0.0,0.12181508068579952,0.5507270034366398,0.0,0.0,0.0,0.005118280701084013,0.1494537964716532,0.0,0.09929464560102985,0.0,0.0010236561402168028,0.0,0.25079575435311663,0.0,0.0,0.03275699648693769,0.0,0.004094624560867211,1.696198224339242,1.0983830384526292,0.0,0.0020473122804336055,0.0,0.004094624560867211,0.010236561402168026,0.0,0.004094624560867211,0.0
Belize,0.0,0.0,0.0,0.0,0.0,0.0,0.0010236561402168028,0.0,0.017402154383685645,0.008189249121734422,0.0,0.0020473122804336055,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.29583662452265597,0.0,0.0,0.0020473122804336055,0.0,0.0010236561402168028,0.0,0.0,0.0,0.0,0.0,0.4821420420421141,0.0,0.0,0.0,0.0010236561402168028,0.0,0.0020473122804336055,0.0,0.0,0.0,0.006141936841300816,0.0,0.0,0.0,0.0,0.0010236561402168028,0.0020473122804336055,0.0,0.0,0.013307529822818435,0.0020473122804336055,0.0010236561402168028,0.024567747365203264,0.0,0.0,0.0,0.0,0.0,0.0,0.003070968420650408,0.0,0.0,0.0,0.005118280701084013,0.0,0.0020473122804336055,0.0,0.04913549473040653,0.0,0.0,0.0,0.0,0.0,0.039922589468455304,0.0010236561402168028,0.0,0.0,0.0,0.0,0.0,0.0020473122804336055,0.0010236561402168028,0.006141936841300816,0.0020473122804336055,0.0010236561402168028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020473122804336055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010236561402168028,0.0,0.0,0.0,0.3756818034595666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006141936841300816,0.005118280701084013,0.0,0.0,0.0,0.0020473122804336055,0.0,0.0,0.0,0.01126021754238483,0.0,0.0,0.0,0.0,0.0,0.0020473122804336055,0.0,0.0,0.0010236561402168028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004094624560867211,0.0,0.0020473122804336055,0.0,0.0,0.0,0,0.0,0.0,0.0,0.003070968420650408,0.017402154383685645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010236561402168028,0.0,0.0,0.0,0.0,0.0,0.9837335507483473,7.259769346417564,0.0,0.0,0.0,0.004094624560867211,0.0,0.0,0.0,0.0
Benin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004094624560867211,0.003070968420650408,0.0,0.0,0.0,0.0,0.0,0.0,0.005118280701084013,0.0,0,0.0,0.0,0.0,0.0,0.0010236561402168028,0.0,0.0020473122804336055,0.09520002104016265,0.0,0.0,0.0,0.0,0.05015915087062333,0.0,0.008189249121734422,0.0,0.0,0.0,0.0,0.0,0.37158717889869936,0.0,0.0,0.0,0.0,0.0,0.0,0.003070968420650408,0.004094624560867211,0.0,0.0,0.0020473122804336055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5282065683518702,0.913101277073388,0.0,0.0,0.06141936841300816,0.7155356420115451,0.0010236561402168028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020473122804336055,0.0,0.0,0.0,0.0,0.0,0.004094624560867211,0.0,0.155595733312954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013307529822818435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014331185963035238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010236561402168026,0.0,0.0,1.7924219015196214,6.543210048265802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020473122804336055,0.0,0.0,0.0,0.0,0.0,0.0,0.009212905261951223,0.0,0.0,0.0,0.0,0.01535484210325204,0.0,0.003070968420650408,0.0,0.0,0.0,0.004094624560867211,0.0,0.018425810523902447,0.0,0.0,0.0,0,0.0,0.0,0.0,0.003070968420650408,0.016378498243468844,0.0,0.0,0.0,0.0,0.0,0.0,8.584380391858106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010236561402168028,0.0388989333282385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bhutan,0.0,0.0,0.0010236561402168028,0.0,0.0,0.0,0.0010236561402168028,0.0,0.18835272979989168,0.02252043508476966,0.0,0.0,0.03480430876737129,0.08393980349777781,0.0,0.0,0.007165592981517619,0.0,0.0,0,0.0,0.0,0.010236561402168026,0.005118280701084013,0.0,0.0020473122804336055,0.0,0.0,0.0,0.0010236561402168028,0.0,0.5937205613257456,0.0,0.0,0.0,0.003070968420650408,0.008189249121734422,0.0010236561402168028,0.0,0.0,0.0,0.0010236561402168028,0.0,0.0,0.0,0.0020473122804336055,0.0,0.010236561402168026,0.0,0.0,0.003070968420650408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003070968420650408,0.09929464560102985,0.0,0.0,0.0,0.077797866656477,0.0020473122804336055,0.017402154383685645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020473122804336055,0.0,2.552998413700706,0.0,0.0,0.0,0.01944946666411925,0.03070968420650408,0.12693336138688352,0.0020473122804336055,0.0378752771880217,0.010236561402168026,0.0,0.0,0.0,0.0,0.008189249121734422,0.0,0.0,0.0,0.0,0.0,0.005118280701084013,0.0,0.0010236561402168028,0.005118280701084013,0.0,0.0,0.0,0.0,0.006141936841300816,0.0,0.2651269403161519,0.01126021754238483,0.0,0.0,0.0,0.0,0.02252043508476966,0.0020473122804336055,0.0,0.0,0.0,0.0,0.0,0.0,0.003070968420650408,0.0,0.0,22.03726938658733,0.02354409122498646,0.060395712272791356,0.0,0.0,0.0,0.009212905261951223,0.1944946666411925,0.9560948349624937,0.0,0.004094624560867211,0.0,0.0,0.0,0.010236561402168026,0.0,0.01944946666411925,0.003070968420650408,0.0,0.02252043508476966,0.0,0.0,0.0,0.0,0.05323011929127374,0.0,0.0,0.0,0.0010236561402168028,0.13716992278905155,0.0,0.0,0.0,0.0,0.09929464560102985,0.0,0.017402154383685645,0.0,0.0,0.0,0,0.014331185963035238,0.0,0.0,0.020473122804336052,0.03275699648693769,0.0,0.0,0.0,0.007165592981517619,0.0,0.0,0.0,0.0,0.0,0.0,0.0020473122804336055,0.0,0.0,0.003070968420650408,0.0,0.6100990595692144,0.32552265258894325,1.814942336604391,0.0,0.0,0.0,0.0,0.005118280701084013,0.0,0.010236561402168026,0.0
Bolivia,0.0,0.0,0.0,0.0,0.0010236561402168028,0.0,63.9866980126719,0.0,0.14126454734991878,0.09827098946081306,0.0,0.0,0.0,0.17197423155642286,0.0,0.0,0.0010236561402168028,0.0,0.0,0.0,0,0.0,0.0,7.577102749884773,0.0,0.008189249121734422,0.0,0.0,0.0,0.0,0.0,0.8997937472505696,0.0,0.0010236561402168028,0.0,5.320964616846941,0.0,0.20063660348249332,0.0,0.0,0.0020473122804336055,0.03480430876737129,0.0,0.0,0.0,0.004094624560867211,0.02354409122498646,0.1146494877042819,0.0,0.0,0.0757505543760434,0.5097807578279677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03582796490758809,0.622382933251816,0.0010236561402168028,0.0,0.0,0.36032696135631453,0.0,0.007165592981517619,0.0,0.006141936841300816,0.003070968420650408,0.0,0.0,0.0,0.0,0.013307529822818435,0.02252043508476966,0.003070968420650408,0.0,0.0,0.0,0.0,0.009212905261951223,0.005118280701084013,3.621695424087048,0.0,0.0,0.003070968420650408,0.008189249121734422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06756130525430898,0.0,0.0020473122804336055,0.0,0.0,0.0020473122804336055,0.0010236561402168028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2559140350542007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16992691927598924,0.03582796490758809,0.0,0.0,0.0,0.10441292630211388,0.0,0.0010236561402168028,0.0,0.041969901748888906,0.0,0.3265463087291601,0.004094624560867211,0.11260217542384829,0.01535484210325204,0.060395712272791356,0.0,0.0,0.01126021754238483,0.0020473122804336055,0.0,0.0,0.0,0.0,0.0,0.0020473122804336055,0.0,0.0,0.0,0.012283873682601632,0.004094624560867211,0.0,0.0,0.03480430876737129,0.0,54.01628720696024,0.0,0.0,0.0,0,0.0010236561402168028,0.0,0.0,0.7943571648082388,0.6520689613181033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020473122804336055,0.0,0.0,0.0,0.0,0.0,0.005118280701084013,15.049792573467434,0.0,0.0010236561402168028,0.0,0.28560006312048797,0.0,0.0,0.0,0.0
